"","species","year","Apple","Field.Bean","Oilseed.Rape","growth.rate.dif"
"876","Lasioglossum_pauxillum",1992,1,0,1,-0.151873931722476
"877","Lasioglossum_pauxillum",1993,1,0,1,-0.0386986535429444
"878","Lasioglossum_pauxillum",1994,1,0,1,0.187721723654533
"879","Lasioglossum_pauxillum",1995,1,0,1,0.411215344907802
"880","Lasioglossum_pauxillum",1996,1,0,1,0.0288120119014859
"881","Lasioglossum_pauxillum",1997,1,0,1,1.44076016489895
"882","Lasioglossum_pauxillum",1998,1,0,1,1.50481190783849
"883","Lasioglossum_pauxillum",1999,1,0,1,1.49449050284969
"884","Lasioglossum_pauxillum",2000,1,0,1,0.367031473846101
"885","Lasioglossum_pauxillum",2001,1,0,1,0.196613082572135
"886","Lasioglossum_pauxillum",2002,1,0,1,-0.0892908513597824
"887","Lasioglossum_pauxillum",2003,1,0,1,0.345444618416993
"888","Lasioglossum_pauxillum",2004,1,0,1,2.47889450365631
"889","Lasioglossum_pauxillum",2005,1,0,1,1.38997172751726
"890","Lasioglossum_pauxillum",2006,1,0,1,-0.354061124754135
"891","Lasioglossum_pauxillum",2007,1,0,1,-2.8011377973873
"892","Lasioglossum_pauxillum",2008,1,0,1,-0.0844747233962498
"893","Lasioglossum_pauxillum",2009,1,0,1,-1.28165059162321
"894","Lasioglossum_pauxillum",2010,1,0,1,-0.933694554281291
"895","Lasioglossum_pauxillum",2011,1,0,1,-0.888859464351208
"896","Lasioglossum_pauxillum",2012,1,0,1,-1.55293255040572
"897","Lasioglossum_pauxillum",2013,1,0,1,-0.467959959118914
"898","Lasioglossum_pauxillum",2014,1,0,1,-0.124832311853693
"899","Lasioglossum_pauxillum",2015,1,0,1,0.646469568051787
"900","Osmia_bicornis",1985,1,0,1,-0.0685831120803162
"901","Osmia_bicornis",1986,1,0,1,-0.210479538891109
"902","Osmia_bicornis",1987,1,0,1,-0.347794843072847
"903","Osmia_bicornis",1988,1,0,1,0.0213749702333491
"904","Osmia_bicornis",1989,1,0,1,0.891065763749246
"905","Osmia_bicornis",1990,1,0,1,2.09623485394336
"906","Osmia_bicornis",1991,1,0,1,0.907189502832578
"907","Osmia_bicornis",1992,1,0,1,-0.398793049144172
"908","Osmia_bicornis",1993,1,0,1,0.796585502764308
"909","Osmia_bicornis",1994,1,0,1,0.408848873782097
"910","Osmia_bicornis",1995,1,0,1,-0.148564841034217
"911","Osmia_bicornis",1996,1,0,1,-0.0450724825755279
"912","Osmia_bicornis",1997,1,0,1,0.937177241356326
"913","Osmia_bicornis",1998,1,0,1,-0.194285438777091
"914","Osmia_bicornis",1999,1,0,1,0.302740279791663
"915","Osmia_bicornis",2000,1,0,1,-0.919550658320515
"916","Osmia_bicornis",2001,1,0,1,-0.31270973551498
"917","Osmia_bicornis",2002,1,0,1,-0.805658054481316
"918","Osmia_bicornis",2003,1,0,1,-1.38542573426142
"919","Osmia_bicornis",2004,1,0,1,-0.720062754340463
"920","Osmia_bicornis",2005,1,0,1,-0.482744821813415
"921","Osmia_bicornis",2006,1,0,1,-2.14922547770315
"922","Osmia_bicornis",2007,1,0,1,-1.01752396833537
"923","Osmia_bicornis",2008,1,0,1,1.02101802945641
"924","Osmia_bicornis",2009,1,0,1,-0.846572551305799
"925","Osmia_bicornis",2010,1,0,1,-0.757933760443696
"926","Osmia_bicornis",2011,1,0,1,1.84388572540639
"927","Osmia_bicornis",2012,1,0,1,-0.258533202206358
"928","Osmia_bicornis",2013,1,0,1,2.3040123936443
"929","Osmia_bicornis",2014,1,0,1,-0.818949385935464
"930","Osmia_bicornis",2015,1,0,1,0.358330273277201
